generation,selfDestDist,selfDestAngle,headOnSelected,headOnOffset,headOnIsRightSide,headOnSpeed,crossingSelected,crossingEncounterAngle,crossingIsRightSide,crossingSpeed,tailApproachSelected,tailApproachOffset,tailApproachIsRightSide,tailApproachSpeed,fitness,accident
0,40.87148446282776,2.1953036991364807,0.8632086807818324,1.8050595662830193,0.9319732569374872,1.5180736158522232,-1.0,-0.32287982379389746,-0.7865392100477278,2.0780350652613513,-1.0,1.4830872043317993,-0.6395405381473895,2.1123266583898506,0.55007654,0
0,51.781805442113765,2.747612744856226,0.963985963218303,2.3398339391445018,-0.20717671203512067,1.0170717825766549,-1.0,-1.2526699476547447,-0.6194303974346655,2.0022526484160204,-1.0,2.619490750034271,-0.6610472094417681,2.3033334605141507,0.75997674,0
0,48.165991669070685,-0.18271676977011087,0.23762600793753852,1.0504522195914086,-0.24958310936389583,1.1304678550174783,-1.0,2.441810424105722,0.3673154850384772,1.8103138294038812,-1.0,0.4635171245855352,0.2667709421831661,2.2635424012229812,1.0,1
0,59.71030452827645,-0.8259662968045727,0.3782755400964344,3.3386058621446746,0.47330361023592626,1.9475976630529668,-1.0,-0.8070679282430362,0.7810151319648235,2.1619128476036122,-1.0,0.7414570377099944,0.9733542911150881,2.1443204824499627,0.48587868,0
0,57.70186071735031,-2.513666817398449,-0.21721530708737724,3.712816005462072,0.02439540894474379,1.4891236680774478,-1.0,-2.422304117565,-0.022702003269861493,1.2421961571966305,-1.0,1.1283101708734078,0.2565030423532437,2.108310026669141,0.0,0
0,65.39022570638221,-0.9753657414492056,-0.9667626947896537,1.5647316093482493,0.24594993158995782,1.905394607094212,-1.0,-1.1123645223429883,-0.7927070799682769,1.0958223353861796,-1.0,4.279745562845117,0.8695179389421375,2.2644400737756265,0.0,0
0,43.28358492850893,1.6197284102465006,-0.3582885908244149,3.2458431789050692,-0.13907645550085856,1.061614405123238,-1.0,-2.417538152051837,-0.6189175811929131,1.1322202874491993,-1.0,4.138903387736605,0.7177276232686147,2.467914699467155,0.0,0
0,47.61029841219866,-2.96073669794098,-0.2547590393007393,4.589227737899205,0.46162402029194904,1.7322309432796692,-1.0,1.589604786439041,-0.9730391832956966,1.7087788687125545,-1.0,4.813610815094443,-0.20613122526154903,2.063247109766096,0.0,0
0,45.657352288987035,-1.9320891018916377,-0.5221796432720371,0.3719865874492778,0.44271587937743484,2.121896897322407,-1.0,2.4849241866012464,-0.21136696185332315,1.0883139401601594,-1.0,3.7236355196687625,-0.24131653165289602,2.2494655998546427,0.0,0
0,40.30733886036864,-3.0049255399041748,0.6362668955030284,3.3412059179702025,-0.6383350392372829,1.394311692871025,-1.0,-1.765626715683883,0.2006917168845992,2.4474600949220413,-1.0,3.442870031624687,0.3741607554968125,2.1629184642450134,0.5621598,0
0,65.33915062286799,-0.3136487587268406,-0.5548985150964936,3.298019954301818,0.28582388175397466,1.6003435150189764,-1.0,-2.682395563126705,-0.21485366680460238,1.343127225498772,-1.0,2.099181606398925,0.30354440007236594,2.3676338349910893,0.0,0
0,59.399352241899464,1.3898322413143265,-0.19420396381061344,4.646238769962616,0.41096043613909705,1.399310857462987,-1.0,0.47943071002274973,0.5550426977249543,2.4849662951856506,-1.0,4.314907491702208,-0.6112267260195761,2.32053288301376,0.0,0
0,46.27932965529317,-1.1964973755163582,-0.19548558320755394,3.220239896424376,0.22288173534355749,1.0262104028649979,-1.0,-3.0063272083453247,0.7340785584531742,1.1008166631440672,-1.0,0.2307075698804817,0.7071607730427036,2.250093621877506,0.0,0
0,52.57835295374217,1.6781965954797626,0.4415316645387948,3.110124679983019,0.382890050691159,2.0271587716287307,-1.0,-0.9655594492799819,-0.4427495260368073,1.4370814784423953,-1.0,0.9929804190767849,-0.33939942362280595,2.098122988467695,0.6715024,0
0,55.48357747152216,1.8066723802698914,0.8225201562025557,1.612685454042042,-0.6683034401207391,2.2551835260562814,-1.0,2.8904032184806776,-0.3233143313665192,1.563494819995288,-1.0,2.499263343492475,0.6115451872001261,2.2401400793474253,0.8002155,1
0,52.96311131805831,-1.9487607205427455,0.41348779041121886,1.8882875945348943,-0.9887780931098018,1.4488385991278059,-1.0,-1.530340351907049,0.9839261837229716,1.2542023055378395,-1.0,1.3236458416045864,-0.43736700055056144,2.1586143738790966,0.7252166,1
0,42.732947814265415,-0.4080327375755344,-0.679957028799387,2.216088627610225,-0.4679043854587226,1.8759481429836846,-1.0,2.2410267990475305,0.5749045634466778,2.1085338328604353,-1.0,1.1432566873551515,-0.8595906672842242,2.2084064974405915,0.0,0
0,45.282603315147924,-0.30457069328622843,0.946336264614493,2.166670675233135,-0.4255049097223085,2.363153968167598,-1.0,0.853740054672536,0.2593628504605858,2.024313282952119,-1.0,4.650477451383438,-0.1470581241816391,2.4624185185491347,1.0,1
0,43.7314502038983,-1.4430405238494055,0.8729829771324713,2.2966127912431578,-0.3994715146195682,1.9923118085023819,-1.0,2.9068201274025083,0.9525726643718104,2.1304337397187627,-1.0,3.4492155120409427,-0.40575510043051577,2.427100361526334,1.0,1
0,55.923163156534926,-0.13957243512374173,-0.011936637587502297,1.2173461624758848,0.14459630623288455,2.247235001488323,-1.0,-2.882603181640957,-0.05014099598273747,2.481541946136075,-1.0,2.3055738575443945,-0.3232241578769497,2.4225523210727435,0.0,0
0,67.11316901799276,-1.0711738494292384,0.0874791029848696,0.9150031701355632,0.6965150786865746,1.781570325435326,-1.0,2.977190288353906,0.8089814097562931,2.0254044901824186,-1.0,2.0145628766415147,-0.6740945567208991,2.0518566835709233,0.8624151,1
0,59.51012503761201,2.412012250248551,-0.275169457065191,1.1261155800390654,0.7371018359820329,2.406815397943091,-1.0,0.11569293177119189,0.9896615513063065,1.5401320579333146,-1.0,1.1527119699597521,-0.3364796825792291,2.2855667755989595,0.0,0
0,49.33501601902388,-1.8588131756222883,-0.8813771055405515,2.3882884484516493,2.002819486004448E-4,1.6691652681259173,-1.0,-1.8806363854791726,-0.22438440345146327,1.1990815951979217,-1.0,0.8354941442102354,0.19619180430326622,2.17058813799144,0.0,0
0,69.6774254777788,1.4154554280535057,-0.32994084438942917,3.8401047957375307,0.8167464738964219,1.5535239836004475,-1.0,2.9961735231719158,-0.10625130817695516,2.4537566841545293,-1.0,3.1547293362901123,-0.8220999407723801,2.273749337318697,0.0,0
0,46.00214061527686,-2.8782712292816273,-0.6334806940880151,0.7582706133500855,-0.47274030550255586,1.9076836139513986,-1.0,-1.9691172240711299,0.15104809142159836,2.145461136771088,-1.0,0.9460864717070849,-0.538678169754051,2.216955487671174,0.0,0
0,52.22842198942788,2.5475415936664105,-0.7309478924255728,0.5085979797489593,0.1759762308224153,2.3751355324384633,-1.0,1.9144609023135088,0.6268612809404903,2.2626934708306976,-1.0,4.370627598412121,-0.9400951990005579,2.466763096606409,0.0,0
0,40.029359649268166,-2.8961038463925637,0.4420149578372039,2.6724273829073804,-0.43656332258454,1.8406823130088708,-1.0,-0.5615871741827472,0.052440892432247255,2.0109116625063184,-1.0,2.63235481052908,0.18548165755963963,2.0337557223885865,0.55372256,0
0,65.92456114464817,2.6079455486985483,-0.5678512957859261,3.4704356280531683,0.27255328090911846,1.523923309452889,-1.0,-2.5840201298005905,0.7511711197591293,1.41780715433627,-1.0,0.015460560956801483,-0.6304821943275465,2.157730831571013,0.0,0
0,56.414604164364576,0.8540161326106879,-0.42336288436738867,2.925587671314484,-0.22164834702227387,1.3436005451085045,-1.0,2.6892601659629203,0.012676323472541773,1.250825046324078,-1.0,2.515152601768203,-0.43519397964335993,2.1314727409476513,0.0,0
0,67.56032860468046,0.5281163962039108,0.0340531229861214,1.5220871670808895,-0.17146115477304713,1.1784851601440938,-1.0,0.4088435051394672,-0.6144515140326097,2.4359456010229303,-1.0,1.666959098365679,-0.20890174901600478,2.0192384565768533,0.9936566,1
0,46.29936731978315,1.1702522293714348,-0.132066008819546,3.1262274620973725,0.9552872175318707,2.1526027144169535,-1.0,1.0568703323189816,-0.053248655969453385,1.1423890153086604,-1.0,2.499770912845434,0.9442191872949706,2.2431312544408395,0.0,0
0,52.63307768008483,-1.1004805585583806,0.8070490525289087,2.557694993127387,-0.8175099004959334,2.4536133699643936,-1.0,1.8922414481557923,-0.09794245955506398,1.5750251009450866,-1.0,2.3317136838845935,0.4013985322790443,2.320882074368428,1.0,1
0,56.024805031401584,-1.9238502331967406,-0.21806076996953117,2.411768330185181,0.8379421793298183,1.4517409394921508,-1.0,-3.128009672395455,0.9095947610811839,1.691476183294116,-1.0,1.4355649440521416,-0.5461136417294539,2.129801959549023,0.0,0
0,59.01791017462476,-2.912557067830293,0.02547363562915894,1.7666428512358818,0.3561328431295534,2.3224725627394056,-1.0,-2.9454323883113895,0.8902311584127516,1.4330563252111308,-1.0,0.14267334214963456,0.4443354198794327,2.258377171531013,0.7266855,0
0,67.61014265146518,-2.1999269053806394,-0.8088582656717349,0.8270735757314013,-0.7812330506590837,1.174862200300957,-1.0,-0.1394371264270604,0.0809450955710147,1.0414556022008865,-1.0,4.293885162669956,0.5144098652910483,2.0187038362271768,0.0,0
0,59.003472377780994,-0.10505733188657285,-0.20371244393972243,0.8786229160774722,0.027658963341234744,1.6323155266111593,-1.0,2.728320650859351,-0.06753652012658806,2.1336935367066214,-1.0,1.6968681163171284,0.9961752047932348,2.2810615280690705,0.0,0
0,53.4591287308276,-1.4667281439043607,-0.946322852037256,0.48838549110254315,0.9379931463361042,1.4241955798530257,-1.0,-0.9080659363452672,0.18185019724120655,1.12883798755137,-1.0,1.4535114563869833,0.9926574712695189,2.0404897243894746,0.0,0
0,55.01782286661048,-1.0211769446810304,0.11621938608406435,3.6951231087599585,0.4607510743672514,1.5530165428571316,-1.0,-0.6202118498301838,-0.940894103778692,2.274411756222162,-1.0,1.1449692995795395,-0.8138750802295391,2.3560692781361117,0.41511554,0
0,64.90955722784615,0.8702497861268124,-0.01680575122388417,4.93096234756476,-0.046190336618596284,1.9119223602444129,-1.0,2.806691567615347,-0.6080652665247299,1.0232873163349032,-1.0,0.4130572299003943,-0.4714611567109497,2.3048064915661617,0.0,0
0,68.59308257389057,2.4710102924149937,0.696175076391599,4.4045211306842385,0.4637590812019521,1.764101880777241,-1.0,2.3520635701326973,0.9097486733068696,1.914483112107294,-1.0,0.7402570916255313,0.694637348864027,2.1683935753102546,0.41087967,0
0,66.60777361232395,-2.289415153981814,-0.2899458714027763,0.23076174394853766,-0.79319978885916,2.0103730376090745,-1.0,1.4704341009382076,0.784940354586493,1.0909921138959486,-1.0,2.4359941284797926,0.10072612742149079,2.241567683599578,0.0,0
0,50.08392435382111,1.2228954546231097,0.1501521618241488,4.9234427845841395,-0.7377108612300856,1.3346268734891913,-1.0,-1.9620391484427169,0.06941947596640863,1.407510268739816,-1.0,3.858972973620918,0.3541692967395127,2.4843605356868554,0.29307637,0
0,44.82098901168776,1.5551464241914874,-0.7095091103007749,1.1685389834172,0.9935892713226608,1.8089792505530058,-1.0,-0.885922285297053,0.8777711625692721,1.029932535563336,-1.0,4.389999437413378,-0.9123486390557574,2.413160956656798,0.0,0
0,64.95755936574011,-2.5036912311845496,0.46659631812066493,4.3526918496930085,-0.9134264524063118,2.042330201142729,-1.0,-2.1792320222546953,0.33514737025955466,2.2640406074833637,-1.0,3.3711105333734053,0.4052242319264361,2.0260956051973857,0.446577,0
0,65.39700162968023,1.9015521579212256,0.6921267669722779,2.4414323496827683,-0.23894772541625664,1.4748351935157753,-1.0,2.986568605055576,-0.28867569373570134,1.3453613475575015,-1.0,1.9090428520154568,0.2871024873620278,2.0000019829039584,0.66620564,0
0,69.92506987102082,0.41588399179886126,0.16815714744074217,0.752518735606923,0.07199251431402365,1.050560802742314,-1.0,1.610449649298293,0.5736524171809809,1.8173269547674484,-1.0,4.847831168432784,0.3573351548212591,2.1566013684648064,1.0,1
0,45.06198884536339,-2.2808438974989187,-0.15714782687353335,1.111734730482381,-0.2681818840213337,2.421644117036382,-1.0,0.4944178574913365,-0.9775314743362731,2.2829582505671304,-1.0,3.184280309028453,0.36728139677720817,2.420638910762656,0.0,0
0,53.365481820450164,0.396658443515324,-0.8228891324408139,4.7746538600908925,0.7726957135321659,1.8770297111756635,-1.0,-0.13626626800688113,0.7844132587679902,2.1991462716480847,-1.0,0.040052663523362786,-0.5687657401668291,2.1599517388496574,0.0,0
0,45.4413646810026,0.8808985636457245,-0.9388064744000113,2.853365013520191,-0.010918593579691827,2.394825710219894,-1.0,1.1757631973728455,-0.19433574484223803,2.344979655365747,-1.0,4.1388521449482045,-0.06583934311768869,2.27435717208566,0.0,0
0,59.37107193403094,-1.374989905934207,-0.39708369604994487,2.9825358968138587,0.47404535220716215,2.2465900540220645,-1.0,1.7429548775565071,-0.25325340379136874,2.0357289653494073,-1.0,4.379370290448879,0.8440927459588232,2.039578141604723,0.0,0
0,53.22345975334564,-1.2123624885058895,0.573158101798426,1.2695375240915974,-0.2837631439550026,1.7994149456928477,-1.0,-0.5180568091874154,0.6945418977210043,2.3162202203668683,-1.0,4.524953210092563,0.4027570665330025,2.397744998919164,0.9914921,0
0,65.87944022112816,-0.7174147264527773,0.1841662875956156,4.463038653780443,-0.0015657067020515836,1.3938622906515126,-1.0,-2.7277251007847854,0.0035073391190918457,1.8450360843026243,-1.0,3.6834594624238415,-0.8893530642728951,2.062544824342623,0.32745135,0
0,54.12643238685177,-1.5916501797783609,-0.0329386330524617,4.942767487886589,-0.8846888341133916,2.265816861425659,-1.0,-0.5114564561221249,-0.521210035259478,1.2834754160759514,-1.0,4.997944885374722,0.46517349940058406,2.1772088686016104,0.0,0
0,40.02017614404248,0.45961628760844464,0.28241928334334854,2.2133260184270256,-0.7698864732356496,1.4627025867866683,-1.0,-1.8916819064797648,0.5570166540258934,2.338923901884707,-1.0,4.544510871562862,-0.1454490895490128,2.458616703048928,0.6445161,1
0,47.27705244180896,-0.29123222248214997,0.6993898279932851,3.8432075178019547,0.4808566018474032,2.136225200096865,-1.0,2.8986262239224136,0.6504514277202811,2.2889679167578896,-1.0,3.1124324202171842,-0.839199765905722,2.227313524779519,0.53892595,0
0,67.28763024728302,2.2032812557049035,-0.37676273388301595,1.945685311566403,-0.6978421922120204,2.0506010429383306,-1.0,-1.201534406360186,-0.8032940008571732,2.1110959341151307,-1.0,3.45170296450038,0.7966010967103874,2.4909598683894907,0.0,0
0,47.46184014692646,-1.9543092704914662,-0.0012934086131868305,4.469867383617794,0.7692458672897755,1.9132273742569492,-1.0,2.9476847454650055,0.6915482327812768,1.2727168331677414,-1.0,4.767284214700826,0.15558651396673007,2.255389108828239,0.0,0
0,56.42681263359076,2.3133935895175832,-0.17693094859055125,2.529291732708781,-0.900039482107577,1.7744112221711505,-1.0,-1.6103484618986548,-0.3934340814395487,2.3018964253597103,-1.0,2.7802653593959277,0.049119604748838475,2.444530608299634,0.0,0
0,48.56983437993182,-1.2620757853296676,0.2434646949812771,3.7767468970017504,0.2010766300754483,1.4403245977964094,-1.0,1.6506254019795024,0.42518787264168023,1.456601246320562,-1.0,2.319448189455207,-0.6547486399041764,2.217335825691723,0.36035237,0
0,61.39223754827679,-1.4648386189995348,0.7789475800435455,3.9701534775448892,-0.8386707939203151,1.1144268154120047,-1.0,-0.3382340214593511,0.40904548269872776,2.485810291259499,-1.0,2.5849032499906106,-0.25962116497464405,2.3705262786608667,0.36012292,0
0,48.279082299108424,-0.3880474614827669,-0.0780057432307264,2.8943893210815155,-0.4277359289103817,1.5636930145710721,-1.0,2.9266525091587208,0.34912593552800253,2.2730087043028684,-1.0,0.5909157121693037,-0.8195736381372964,2.153106079123836,0.0,0
0,48.828996074275224,1.1129499382157966,-0.9500386796657891,2.322356932837283,0.7998532405526102,1.852706510843456,-1.0,-0.25522364331723235,-0.9555408577742575,1.4241888226858488,-1.0,0.5691702432276841,-0.8428900553163405,2.0751312497967302,0.0,0
0,47.4853318901052,1.720295831790399,0.3244727737807598,3.3241053675332406,0.20361161009712792,1.427107722324993,-1.0,0.6437745204414087,0.20058961859259639,1.5496786407589618,-1.0,2.8347815290943874,-0.8201073994951198,2.155428187926104,0.36902785,0
0,42.086120142876226,2.6906656152789874,0.04346401467237837,2.1609933719658247,0.311883312373179,1.9958682471850733,-1.0,1.948043934660681,0.7097043992246066,1.0958515687155899,-1.0,0.8964642767224618,0.5395015234119556,2.3040523208992996,0.6194552,0
0,54.39761014895868,-0.23888620930263071,0.6478716956334116,4.8917837842027225,-0.4487832479049878,2.2762350524360384,-1.0,-2.3006311836450255,0.8354914660619461,1.498709673424304,-1.0,2.1861837318142214,-0.5566074669366785,2.4187598056479986,0.3619621,0
0,52.574421901134784,-0.13034068877026472,0.26787951869569104,4.588419482373243,-0.3892890417917114,2.1679443846527056,-1.0,-2.055832760786924,0.7125985646437814,1.7636056253673085,-1.0,4.212190231370602,-0.2546790045746068,2.048562996163899,0.32782695,0
0,51.88712313501746,-2.178561357694141,0.3334067555240403,1.4416513593491564,0.6433205890050886,1.916425264198103,-1.0,3.0975236436303484,-0.36988030485981893,1.7265238305196526,-1.0,4.742138257388118,0.3955870125462988,2.0281028632047273,0.6369483,0
0,55.03320631671219,-2.2062585410169175,0.264798852321078,2.196794914408537,-0.30034171191612136,1.7530447306998567,-1.0,-2.9289117577980543,-0.4803784974301719,1.9920863829363875,-1.0,2.3907433386139934,0.9692524143872117,2.1566885668713356,0.64288723,0
0,65.81155572102983,1.7483635117463243,-0.24386537377147022,3.2139745898800514,0.5162877240778891,2.2417181370250088,-1.0,-2.99898914025585,-0.9561687826269285,1.7872566957939062,-1.0,2.9621331226271943,0.9781026851393815,2.077657307715551,0.0,0
0,49.31892998858308,-0.008368135277201372,0.1377339336879273,0.5934480288060151,0.8062583168186452,1.3100175576063997,-1.0,2.721230284781717,0.3825109495284569,1.272729378432635,-1.0,4.114469308059128,-0.20999660119849928,2.4994401351796967,0.9424078,0
0,43.567096054887415,-1.5265023517436391,0.9562312883953008,0.7916116092853293,0.9694084255033923,1.974109128833736,-1.0,1.224941154606316,-0.21880672630926323,1.4703932502811299,-1.0,1.3860155818218478,0.43106925985229205,2.2432025310937767,0.7409735,1
